longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-117.9,33.63,28.0,2370.0,352.0,832.0,347.0,7.1148,<1h ocean,6.829971181556196,1.0144092219020173,500001.0
-117.88,33.66,26.0,6017.0,1244.0,2673.0,1135.0,3.5426,<1h ocean,5.301321585903084,1.096035242290749,295400.0
-117.89,33.66,33.0,3595.0,785.0,1621.0,732.0,4.1372,<1h ocean,4.91120218579235,1.0724043715846994,265200.0
-117.9,33.66,13.0,1642.0,423.0,841.0,368.0,3.6042,<1h ocean,4.461956521739131,1.1494565217391304,226000.0
-117.9,33.65,24.0,4496.0,877.0,1928.0,855.0,4.6808,<1h ocean,5.258479532163743,1.0257309941520467,245500.0
-117.89,33.66,32.0,2736.0,550.0,1279.0,534.0,5.5422,<1h ocean,5.123595505617978,1.0299625468164795,253100.0
-117.9,33.65,27.0,3310.0,598.0,1402.0,563.0,6.632000000000001,<1h ocean,5.879218472468916,1.0621669626998225,441100.0
-117.9,33.64,28.0,2466.0,507.0,1081.0,465.0,3.9375,<1h ocean,5.303225806451613,1.0903225806451613,339800.0
-117.9,33.65,30.0,2196.0,486.0,1131.0,460.0,4.4135,<1h ocean,4.773913043478261,1.0565217391304347,272300.0
-117.91,33.65,24.0,885.0,321.0,590.0,254.0,2.625,<1h ocean,3.484251968503937,1.263779527559055,217900.0
-117.9,33.65,30.0,1634.0,373.0,771.0,364.0,3.4125,<1h ocean,4.489010989010989,1.0247252747252746,284100.0
-117.91,33.65,17.0,1328.0,377.0,762.0,344.0,2.2222,<1h ocean,3.86046511627907,1.0959302325581395,276800.0
-117.91,33.64,37.0,1998.0,472.0,1030.0,436.0,3.9306,<1h ocean,4.58256880733945,1.0825688073394495,268400.0
-117.9,33.64,36.0,2017.0,357.0,850.0,348.0,5.0532,<1h ocean,5.795977011494253,1.0258620689655173,310900.0
-117.92,33.63,34.0,2479.0,491.0,1131.0,490.0,4.9643,<1h ocean,5.059183673469388,1.0020408163265306,317900.0
-117.91,33.63,30.0,2071.0,412.0,1081.0,412.0,4.9125,<1h ocean,5.026699029126213,1.0,335700.0
-117.92,33.64,25.0,2224.0,580.0,985.0,516.0,3.1305,<1h ocean,4.310077519379845,1.124031007751938,268800.0
-117.91,33.64,38.0,2222.0,542.0,1067.0,512.0,2.8553,<1h ocean,4.33984375,1.05859375,307600.0
-117.92,33.63,24.0,1562.0,441.0,696.0,347.0,3.5161,<1h ocean,4.501440922190202,1.2708933717579252,236400.0
-117.91,33.63,32.0,1122.0,233.0,557.0,223.0,3.5388,<1h ocean,5.031390134529148,1.0448430493273542,407000.0
-117.92,33.63,39.0,1469.0,226.0,553.0,225.0,7.8496,<1h ocean,6.528888888888889,1.0044444444444445,490800.0
-117.92,33.62,35.0,1821.0,335.0,727.0,316.0,6.5842,<1h ocean,5.762658227848101,1.0601265822784811,458500.0
-117.91,33.61,27.0,1797.0,343.0,435.0,203.0,5.9196,<1h ocean,8.852216748768473,1.6896551724137931,500001.0
-117.91,33.62,32.0,1997.0,427.0,944.0,426.0,4.4063,<1h ocean,4.687793427230047,1.0023474178403755,500001.0
-117.92,33.61,18.0,1538.0,425.0,425.0,288.0,5.3369,<1h ocean,5.340277777777778,1.4756944444444444,312500.0
-117.93,33.62,33.0,1890.0,416.0,859.0,329.0,4.5658,<1h ocean,5.74468085106383,1.2644376899696048,500001.0
-117.93,33.62,34.0,2125.0,498.0,1052.0,468.0,5.6315,<1h ocean,4.5405982905982905,1.064102564102564,484600.0
-117.94,33.62,28.0,1765.0,390.0,832.0,349.0,6.5928,<1h ocean,5.0573065902578795,1.1174785100286533,439100.0
-117.95,33.63,29.0,1496.0,282.0,463.0,215.0,6.0516,<1h ocean,6.9581395348837205,1.3116279069767443,500001.0
-117.96,33.6,34.0,959.0,230.0,384.0,197.0,5.2333,near ocean,4.868020304568528,1.16751269035533,471400.0
-117.93,33.61,27.0,1806.0,465.0,791.0,358.0,3.8125,<1h ocean,5.044692737430168,1.2988826815642458,366700.0
-117.93,33.62,37.0,2204.0,428.0,807.0,410.0,7.0516,<1h ocean,5.375609756097561,1.0439024390243903,500001.0
-117.94,33.62,25.0,1188.0,264.0,569.0,249.0,3.6607,<1h ocean,4.771084337349397,1.0602409638554218,500001.0
-117.94,33.65,20.0,5476.0,1073.0,2327.0,963.0,5.6637,<1h ocean,5.686396677050882,1.1142263759086188,222100.0
-117.93,33.65,35.0,2133.0,413.0,1473.0,402.0,4.4211,<1h ocean,5.3059701492537314,1.027363184079602,215200.0
-117.94,33.64,18.0,1867.0,426.0,871.0,399.0,2.6221,<1h ocean,4.679197994987469,1.0676691729323309,272000.0
-117.92,33.64,24.0,2539.0,695.0,1623.0,611.0,3.0708,<1h ocean,4.155482815057283,1.1374795417348609,188700.0
-117.93,33.64,15.0,1707.0,514.0,1335.0,434.0,2.7543,<1h ocean,3.9331797235023043,1.1843317972350231,177800.0
-117.95,33.63,27.0,2489.0,481.0,1082.0,443.0,5.8777,<1h ocean,5.618510158013544,1.0857787810383748,358800.0
-117.95,33.63,27.0,891.0,183.0,513.0,171.0,6.0,<1h ocean,5.2105263157894735,1.0701754385964912,381500.0
-117.93,33.63,10.0,2766.0,732.0,1332.0,646.0,4.6161,<1h ocean,4.281733746130031,1.13312693498452,226300.0
-117.95,33.63,17.0,6745.0,1547.0,2688.0,1535.0,3.9917,<1h ocean,4.394136807817589,1.0078175895765473,271600.0
-117.91,33.65,19.0,1589.0,421.0,1118.0,394.0,4.1029,<1h ocean,4.032994923857868,1.0685279187817258,213400.0
-117.92,33.64,5.0,949.0,287.0,497.0,244.0,2.75,<1h ocean,3.889344262295082,1.1762295081967213,225000.0
-117.92,33.65,15.0,1309.0,477.0,1330.0,424.0,3.4417,<1h ocean,3.0872641509433962,1.125,182500.0
-117.93,33.65,29.0,1253.0,375.0,1198.0,362.0,3.5179,<1h ocean,3.4613259668508287,1.0359116022099448,225000.0
-117.91,33.65,24.0,1494.0,494.0,814.0,459.0,2.1074,<1h ocean,3.2549019607843137,1.0762527233115469,181300.0
-117.92,33.65,20.0,1391.0,393.0,856.0,360.0,3.1839999999999997,<1h ocean,3.863888888888889,1.0916666666666666,220000.0
-117.93,33.65,27.0,1283.0,406.0,1063.0,376.0,2.75,<1h ocean,3.4122340425531914,1.0797872340425532,275000.0
-117.92,33.68,28.0,3397.0,597.0,1397.0,560.0,4.8125,<1h ocean,6.066071428571429,1.0660714285714286,244600.0
-117.94,33.66,16.0,2095.0,450.0,963.0,411.0,5.5,<1h ocean,5.097323600973236,1.094890510948905,224100.0
-117.94,33.65,15.0,2016.0,443.0,1015.0,419.0,5.2732,<1h ocean,4.81145584725537,1.0572792362768497,209700.0
-117.93,33.69,19.0,2602.0,439.0,1156.0,424.0,5.01,<1h ocean,6.136792452830188,1.0353773584905661,263800.0
-117.93,33.69,26.0,2822.0,473.0,1258.0,469.0,6.4441,<1h ocean,6.017057569296376,1.0085287846481876,261000.0
-117.92,33.68,25.0,2017.0,454.0,1024.0,428.0,4.4732,<1h ocean,4.712616822429907,1.060747663551402,245600.0
-117.93,33.68,33.0,2664.0,432.0,1197.0,429.0,5.069,<1h ocean,6.20979020979021,1.006993006993007,264200.0
-117.94,33.68,26.0,4183.0,539.0,1504.0,520.0,7.4056,<1h ocean,8.044230769230769,1.0365384615384616,374200.0
-117.92,33.67,14.0,6224.0,1679.0,3148.0,1589.0,4.2071,<1h ocean,3.9169288860918816,1.0566393958464444,430900.0
-117.93,33.66,18.0,2043.0,250.0,702.0,246.0,9.6062,<1h ocean,8.304878048780488,1.016260162601626,414700.0
-117.93,33.65,26.0,5831.0,1546.0,4738.0,1477.0,3.1483,<1h ocean,3.947867298578199,1.046716316858497,213000.0
-117.91,33.69,30.0,2704.0,426.0,1289.0,423.0,5.2815,<1h ocean,6.392434988179669,1.0070921985815602,229500.0
-117.91,33.67,16.0,7961.0,2276.0,5014.0,2116.0,3.512,<1h ocean,3.7622873345935726,1.0756143667296787,218400.0
-117.9,33.68,25.0,7060.0,1159.0,3903.0,1139.0,4.8359,<1h ocean,6.198419666374012,1.0175592625109746,249200.0
-117.9,33.67,26.0,2507.0,393.0,1333.0,392.0,6.1601,<1h ocean,6.395408163265306,1.0025510204081634,266100.0
-117.89,33.68,26.0,2905.0,504.0,1452.0,491.0,5.0853,<1h ocean,5.916496945010183,1.0264765784114054,260300.0
-117.9,33.67,25.0,639.0,98.0,311.0,93.0,6.6833,<1h ocean,6.870967741935484,1.053763440860215,275900.0
-117.91,33.66,26.0,5761.0,1326.0,2681.0,1116.0,4.0341,<1h ocean,5.162186379928316,1.1881720430107527,243300.0
-117.91,33.65,14.0,2598.0,759.0,1584.0,703.0,4.0417,<1h ocean,3.6955903271692745,1.0796586059743956,180900.0
-117.91,33.66,21.0,1708.0,505.0,1099.0,434.0,3.225,<1h ocean,3.935483870967742,1.163594470046083,193800.0
-117.9,33.66,22.0,3568.0,938.0,1952.0,938.0,3.1667,<1h ocean,3.8038379530916844,1.0,161000.0
-117.9,33.66,4.0,456.0,91.0,623.0,84.0,6.6369,<1h ocean,5.428571428571429,1.0833333333333333,192600.0
-117.9,33.69,13.0,9947.0,1675.0,4071.0,1582.0,5.422000000000001,<1h ocean,6.287610619469026,1.0587863463969658,316600.0
-117.87,33.69,4.0,2337.0,768.0,983.0,655.0,3.7174,<1h ocean,3.56793893129771,1.1725190839694657,275000.0
-117.89,33.68,8.0,5278.0,1575.0,2389.0,1371.0,3.3409,<1h ocean,3.849744711889132,1.148796498905908,181300.0
-117.86,33.71,21.0,1795.0,406.0,2246.0,400.0,3.1519999999999997,<1h ocean,4.4875,1.015,152800.0
-117.86,33.71,36.0,191.0,42.0,208.0,37.0,3.375,<1h ocean,5.162162162162162,1.135135135135135,157500.0
-117.87,33.71,16.0,3397.0,686.0,1924.0,621.0,4.9148,<1h ocean,5.4702093397745575,1.104669887278583,155500.0
-117.87,33.7,21.0,3648.0,654.0,2266.0,628.0,5.0956,<1h ocean,5.808917197452229,1.0414012738853504,246000.0
-117.88,33.71,27.0,1596.0,297.0,1703.0,289.0,4.1,<1h ocean,5.522491349480969,1.027681660899654,184900.0
-117.88,33.71,20.0,1738.0,509.0,1403.0,411.0,3.1742,<1h ocean,4.228710462287105,1.2384428223844282,245000.0
-117.88,33.7,17.0,5122.0,1544.0,2966.0,1339.0,3.4835,<1h ocean,3.825242718446602,1.1530993278566095,116700.0
-117.88,33.7,24.0,534.0,88.0,249.0,74.0,5.3254,<1h ocean,7.216216216216216,1.1891891891891893,240500.0
-117.88,33.7,16.0,1505.0,358.0,835.0,339.0,3.8029,<1h ocean,4.43952802359882,1.056047197640118,205400.0
-117.9,33.72,36.0,443.0,117.0,577.0,115.0,3.6875,<1h ocean,3.8521739130434782,1.017391304347826,137500.0
-117.9,33.72,33.0,2613.0,562.0,3150.0,543.0,4.3899,<1h ocean,4.8121546961325965,1.0349907918968693,180700.0
-117.9,33.73,31.0,1171.0,306.0,1690.0,301.0,3.2639,<1h ocean,3.8903654485049834,1.0166112956810631,155200.0
-117.89,33.72,23.0,2305.0,538.0,2493.0,502.0,3.6618,<1h ocean,4.591633466135458,1.0717131474103585,183500.0
-117.88,33.73,32.0,1947.0,355.0,1786.0,332.0,4.5726,<1h ocean,5.864457831325301,1.069277108433735,177500.0
-117.88,33.72,38.0,1421.0,300.0,1236.0,263.0,3.9844,<1h ocean,5.403041825095057,1.1406844106463878,165300.0
-117.88,33.72,36.0,1910.0,352.0,1593.0,329.0,3.89,<1h ocean,5.805471124620061,1.0699088145896656,170000.0
-117.89,33.71,24.0,4365.0,804.0,2663.0,753.0,4.5814,<1h ocean,5.796812749003984,1.0677290836653386,233300.0
-117.9,33.71,15.0,539.0,71.0,287.0,66.0,6.3427,<1h ocean,8.166666666666666,1.0757575757575757,305200.0
-117.91,33.71,16.0,3113.0,783.0,1719.0,715.0,3.6505,<1h ocean,4.3538461538461535,1.0951048951048952,145700.0
-117.89,33.7,13.0,1857.0,572.0,838.0,525.0,3.2386,<1h ocean,3.537142857142857,1.0895238095238096,129200.0
-117.9,33.7,12.0,4695.0,1110.0,2153.0,989.0,4.6483,<1h ocean,4.74721941354904,1.122345803842265,190800.0
-117.9,33.7,15.0,2289.0,686.0,982.0,634.0,4.5757,<1h ocean,3.610410094637224,1.0820189274447949,162500.0
-117.86,33.73,31.0,1115.0,268.0,1369.0,259.0,3.5694,<1h ocean,4.305019305019305,1.0347490347490347,150500.0
-117.87,33.72,39.0,3167.0,669.0,2789.0,619.0,3.5902,<1h ocean,5.116316639741519,1.0807754442649435,165900.0
-117.86,33.72,37.0,1429.0,428.0,2089.0,399.0,3.4130000000000003,<1h ocean,3.581453634085213,1.0726817042606516,150600.0
-117.84,33.73,20.0,2572.0,732.0,1534.0,669.0,2.4211,<1h ocean,3.8445440956651717,1.094170403587444,175000.0
-117.84,33.74,22.0,6072.0,1802.0,4715.0,1666.0,3.1353,<1h ocean,3.644657863145258,1.0816326530612246,121400.0
-117.84,33.74,25.0,1818.0,577.0,1426.0,532.0,3.2104,<1h ocean,3.417293233082707,1.0845864661654134,112500.0
-117.83,33.74,23.0,1818.0,522.0,958.0,485.0,2.6771,<1h ocean,3.7484536082474227,1.0762886597938144,131500.0
-117.86,33.75,31.0,1761.0,515.0,1810.0,468.0,1.9309,<1h ocean,3.7628205128205128,1.1004273504273505,173400.0
-117.86,33.76,15.0,851.0,297.0,1326.0,254.0,2.8289,<1h ocean,3.3503937007874014,1.169291338582677,117500.0
-117.85,33.74,19.0,1248.0,357.0,1214.0,328.0,2.7059,<1h ocean,3.8048780487804876,1.0884146341463414,159800.0
-117.85,33.75,27.0,2311.0,632.0,2936.0,609.0,2.5651,<1h ocean,3.7947454844006567,1.0377668308702792,171400.0
-117.86,33.74,9.0,525.0,171.0,1257.0,165.0,3.375,<1h ocean,3.1818181818181817,1.0363636363636364,165300.0
-117.86,33.74,32.0,691.0,151.0,926.0,148.0,4.125,<1h ocean,4.668918918918919,1.0202702702702702,175900.0
-117.85,33.74,26.0,2589.0,1003.0,5756.0,983.0,2.1992,<1h ocean,2.6337741607324516,1.0203458799593081,170800.0
-117.86,33.73,23.0,407.0,108.0,647.0,96.0,3.775,<1h ocean,4.239583333333333,1.125,177400.0
-117.86,33.73,30.0,2651.0,572.0,3249.0,552.0,3.7202,<1h ocean,4.802536231884058,1.036231884057971,182100.0
-117.87,33.74,31.0,2338.0,652.0,3289.0,631.0,2.6734,<1h ocean,3.705229793977813,1.0332805071315372,158500.0
-117.87,33.74,52.0,2411.0,526.0,2165.0,521.0,3.415,<1h ocean,4.627639155470249,1.0095969289827256,172500.0
-117.86,33.74,38.0,2415.0,642.0,3242.0,599.0,3.425,<1h ocean,4.031719532554257,1.0717863105175292,165600.0
-117.86,33.73,38.0,2284.0,511.0,2451.0,504.0,3.3125,<1h ocean,4.531746031746032,1.0138888888888888,159100.0
-117.86,33.74,34.0,2254.0,630.0,2984.0,625.0,2.5,<1h ocean,3.6064,1.008,162500.0
-117.89,33.73,33.0,1308.0,375.0,2175.0,347.0,3.0824,<1h ocean,3.7694524495677233,1.080691642651297,177400.0
-117.9,33.73,30.0,746.0,172.0,1048.0,163.0,4.1,<1h ocean,4.576687116564417,1.0552147239263803,166400.0
-117.88,33.73,33.0,2291.0,594.0,3232.0,589.0,3.2037,<1h ocean,3.8896434634974533,1.0084889643463497,163500.0
-117.88,33.73,36.0,2471.0,498.0,2594.0,475.0,3.75,<1h ocean,5.202105263157895,1.048421052631579,170500.0
-117.89,33.74,32.0,1562.0,365.0,2145.0,347.0,2.9167,<1h ocean,4.501440922190202,1.0518731988472623,158400.0
-117.89,33.74,34.0,1759.0,353.0,2083.0,330.0,3.2292,<1h ocean,5.33030303030303,1.0696969696969696,160600.0
-117.9,33.75,28.0,1346.0,291.0,1575.0,278.0,3.425,<1h ocean,4.841726618705036,1.0467625899280575,159500.0
-117.9,33.74,19.0,1566.0,379.0,1032.0,330.0,2.2105,<1h ocean,4.745454545454545,1.1484848484848484,180400.0
-117.9,33.74,18.0,1884.0,442.0,1915.0,442.0,2.3783,<1h ocean,4.262443438914027,1.0,166700.0
-117.91,33.74,25.0,4273.0,965.0,2946.0,922.0,2.9926,<1h ocean,4.634490238611714,1.0466377440347072,183200.0
-117.91,33.73,26.0,2413.0,512.0,2867.0,509.0,4.7639,<1h ocean,4.740667976424361,1.005893909626719,179900.0
-117.9,33.73,26.0,1324.0,314.0,1804.0,311.0,3.9659,<1h ocean,4.257234726688103,1.0096463022508038,178500.0
-117.9,33.74,24.0,2932.0,955.0,5516.0,911.0,2.7535,<1h ocean,3.2184412733260155,1.048298572996707,111000.0
-117.89,33.74,32.0,660.0,145.0,959.0,113.0,3.75,<1h ocean,5.84070796460177,1.2831858407079646,159000.0
-117.88,33.75,10.0,1823.0,590.0,2176.0,548.0,1.5026,<1h ocean,3.326642335766423,1.0766423357664234,151800.0
-117.88,33.74,16.0,1444.0,446.0,2329.0,441.0,3.1691,<1h ocean,3.27437641723356,1.0113378684807257,159400.0
-117.88,33.74,31.0,1120.0,296.0,1718.0,268.0,2.8077,<1h ocean,4.17910447761194,1.1044776119402986,140300.0
-117.88,33.74,19.0,2261.0,642.0,3545.0,635.0,2.5224,<1h ocean,3.5606299212598427,1.0110236220472442,148500.0
-117.88,33.74,25.0,1799.0,557.0,3416.0,538.0,3.0083,<1h ocean,3.3438661710037176,1.0353159851301115,163500.0
-117.87,33.76,6.0,2992.0,1194.0,3800.0,1130.0,2.246,<1h ocean,2.647787610619469,1.056637168141593,183300.0
-117.87,33.75,14.0,5526.0,1916.0,6799.0,1796.0,2.6561,<1h ocean,3.076837416481069,1.066815144766147,144400.0
-117.87,33.75,18.0,697.0,255.0,812.0,221.0,2.6635,<1h ocean,3.1538461538461537,1.1538461538461537,162500.0
-117.87,33.75,12.0,2782.0,1077.0,1968.0,795.0,0.971,<1h ocean,3.49937106918239,1.3547169811320754,102500.0
-117.87,33.75,26.0,411.0,114.0,448.0,95.0,1.7019,<1h ocean,4.326315789473684,1.2,350000.0
-117.88,33.76,37.0,2988.0,677.0,2354.0,666.0,3.4345,<1h ocean,4.486486486486487,1.0165165165165164,235500.0
-117.88,33.76,17.0,1768.0,474.0,1079.0,436.0,1.7823,<1h ocean,4.055045871559633,1.0871559633027523,205300.0
-117.88,33.75,34.0,3004.0,673.0,5477.0,640.0,2.8342,<1h ocean,4.69375,1.0515625,187200.0
-117.9,33.76,26.0,2678.0,702.0,3262.0,685.0,3.6953,<1h ocean,3.9094890510948903,1.0248175182481751,176800.0
-117.9,33.75,32.0,1893.0,431.0,2245.0,426.0,3.7143,<1h ocean,4.443661971830986,1.011737089201878,163000.0
-117.89,33.76,36.0,2656.0,572.0,2370.0,571.0,3.8056,<1h ocean,4.651488616462347,1.001751313485114,177200.0
-117.89,33.75,34.0,2753.0,654.0,3117.0,631.0,3.1713,<1h ocean,4.362916006339145,1.0364500792393028,170100.0
-117.88,33.78,26.0,1813.0,421.0,1235.0,343.0,3.5972,<1h ocean,5.285714285714286,1.227405247813411,187500.0
-117.89,33.77,32.0,2342.0,570.0,1445.0,453.0,4.1951,<1h ocean,5.169977924944813,1.2582781456953642,195000.0
-117.89,33.76,34.0,1050.0,210.0,723.0,201.0,4.8,<1h ocean,5.223880597014926,1.044776119402985,192700.0
-117.87,33.76,37.0,4943.0,851.0,2164.0,788.0,4.1071,<1h ocean,6.272842639593908,1.0799492385786802,311300.0
-117.86,33.77,39.0,4159.0,655.0,1669.0,651.0,4.6111,<1h ocean,6.38863287250384,1.0061443932411673,240300.0
-117.86,33.76,34.0,3153.0,561.0,1679.0,532.0,4.7083,<1h ocean,5.926691729323308,1.0545112781954886,205300.0
-117.84,33.76,14.0,1458.0,423.0,615.0,365.0,4.2798,<1h ocean,3.9945205479452053,1.158904109589041,218800.0
-117.85,33.76,26.0,2312.0,525.0,1273.0,437.0,2.8828,<1h ocean,5.290617848970252,1.2013729977116705,204700.0
-117.84,33.76,16.0,238.0,51.0,93.0,50.0,5.375,<1h ocean,4.76,1.02,215700.0
-117.84,33.75,16.0,4367.0,1161.0,2164.0,1005.0,4.0214,<1h ocean,4.345273631840796,1.155223880597015,139500.0
-117.84,33.77,14.0,4412.0,952.0,1656.0,874.0,4.3292,<1h ocean,5.048054919908467,1.0892448512585813,206500.0
-117.85,33.77,23.0,5928.0,1204.0,3570.0,1150.0,4.0398,<1h ocean,5.154782608695652,1.0469565217391303,233100.0
-117.84,33.77,26.0,3350.0,581.0,1314.0,550.0,3.5195,<1h ocean,6.090909090909091,1.0563636363636364,249100.0
-117.84,33.76,26.0,2110.0,409.0,1146.0,407.0,4.3698,<1h ocean,5.184275184275184,1.0049140049140048,229600.0
-117.83,33.75,22.0,6433.0,1174.0,2703.0,1125.0,4.9957,<1h ocean,5.718222222222222,1.0435555555555556,296400.0
-117.82,33.75,30.0,2910.0,535.0,1270.0,489.0,4.6161,<1h ocean,5.950920245398773,1.0940695296523517,236500.0
-117.82,33.75,24.0,893.0,209.0,342.0,197.0,2.8261,<1h ocean,4.532994923857868,1.0609137055837563,146500.0
-117.82,33.74,25.0,2720.0,680.0,1559.0,631.0,3.0958,<1h ocean,4.310618066561014,1.0776545166402536,137800.0
-117.83,33.75,34.0,2660.0,601.0,1475.0,567.0,3.4152,<1h ocean,4.691358024691358,1.0599647266313934,210200.0
-117.8,33.74,30.0,3569.0,551.0,1540.0,537.0,5.2998,<1h ocean,6.646182495344506,1.0260707635009312,247200.0
-117.81,33.73,19.0,5471.0,1345.0,2828.0,1247.0,3.5719,<1h ocean,4.387329591018444,1.078588612670409,252800.0
-117.81,33.74,24.0,2696.0,649.0,1908.0,626.0,3.3047,<1h ocean,4.306709265175719,1.036741214057508,216900.0
-117.81,33.73,19.0,4022.0,975.0,2334.0,954.0,3.0305,<1h ocean,4.215932914046122,1.0220125786163523,140600.0
-117.81,33.73,23.0,3056.0,556.0,1508.0,555.0,4.7273,<1h ocean,5.506306306306306,1.0018018018018018,234200.0
-117.82,33.73,23.0,2542.0,772.0,1720.0,675.0,3.8703,<1h ocean,3.765925925925926,1.1437037037037037,137000.0
-117.82,33.73,24.0,845.0,190.0,482.0,190.0,4.7039,<1h ocean,4.447368421052632,1.0,225000.0
-117.83,33.74,23.0,6114.0,1623.0,4088.0,1521.0,3.0382,<1h ocean,4.019723865877712,1.0670611439842208,183600.0
-117.83,33.73,20.0,5768.0,1597.0,4853.0,1465.0,3.5387,<1h ocean,3.9372013651877134,1.0901023890784982,160400.0
-117.8,33.76,27.0,2655.0,345.0,1017.0,335.0,6.9014,<1h ocean,7.925373134328358,1.0298507462686568,366800.0
-117.79,33.76,25.0,2037.0,252.0,796.0,249.0,11.0546,<1h ocean,8.180722891566266,1.0120481927710843,487200.0
-117.79,33.75,26.0,2893.0,345.0,983.0,326.0,13.466,<1h ocean,8.874233128834355,1.0582822085889572,500001.0
-117.79,33.75,26.0,2955.0,377.0,1074.0,373.0,9.3845,<1h ocean,7.92225201072386,1.0107238605898123,500001.0
-117.8,33.75,29.0,3058.0,488.0,1197.0,474.0,5.3903,<1h ocean,6.451476793248945,1.029535864978903,286600.0
-117.8,33.74,33.0,2890.0,453.0,1300.0,452.0,6.5616,<1h ocean,6.393805309734513,1.002212389380531,290200.0
-117.81,33.75,25.0,2365.0,471.0,1197.0,458.0,3.7031,<1h ocean,5.163755458515284,1.0283842794759825,227800.0
-117.79,33.77,21.0,4349.0,553.0,1680.0,519.0,6.9014,<1h ocean,8.379576107899807,1.0655105973025047,439000.0
-117.78,33.76,25.0,2260.0,261.0,719.0,254.0,11.4537,<1h ocean,8.89763779527559,1.0275590551181102,500001.0
-117.78,33.78,6.0,9792.0,1283.0,3744.0,1179.0,10.1714,<1h ocean,8.305343511450381,1.0882103477523324,481500.0
-117.76,33.79,4.0,8974.0,1268.0,3754.0,1241.0,8.2653,<1h ocean,7.231265108783239,1.0217566478646254,374000.0
-117.83,33.77,22.0,2956.0,642.0,1342.0,558.0,4.1151,<1h ocean,5.297491039426523,1.1505376344086022,203200.0
-117.83,33.77,26.0,4931.0,853.0,2249.0,818.0,4.275,<1h ocean,6.028117359413203,1.0427872860635696,285400.0
-117.82,33.76,27.0,3230.0,449.0,1193.0,448.0,6.5308,<1h ocean,7.209821428571429,1.0022321428571428,287800.0
-117.82,33.76,33.0,2774.0,428.0,1229.0,407.0,6.2944,<1h ocean,6.815724815724816,1.0515970515970516,265600.0
-117.81,33.76,32.0,2053.0,339.0,835.0,323.0,5.5654,<1h ocean,6.356037151702786,1.0495356037151702,281800.0
-117.8,33.77,29.0,5436.0,707.0,2046.0,685.0,8.7496,<1h ocean,7.935766423357665,1.032116788321168,349500.0
-117.81,33.83,8.0,7326.0,884.0,2569.0,798.0,10.157,<1h ocean,9.180451127819548,1.1077694235588973,477100.0
-117.83,33.83,23.0,2775.0,547.0,1226.0,510.0,3.6707,<1h ocean,5.4411764705882355,1.072549019607843,231400.0
-117.82,33.8,15.0,3207.0,647.0,1414.0,595.0,4.0484,<1h ocean,5.389915966386555,1.0873949579831932,165600.0
-117.82,33.79,26.0,2641.0,633.0,3657.0,617.0,4.1339,<1h ocean,4.280388978930308,1.0259319286871962,222300.0
-117.83,33.8,30.0,4713.0,758.0,2271.0,730.0,5.8622,<1h ocean,6.456164383561644,1.0383561643835617,221000.0
-117.83,33.8,31.0,2016.0,409.0,1095.0,405.0,3.8681,<1h ocean,4.977777777777778,1.0098765432098766,196000.0
-117.83,33.79,25.0,2070.0,513.0,1078.0,460.0,2.9312,<1h ocean,4.5,1.1152173913043477,220100.0
-117.84,33.78,26.0,2577.0,434.0,1086.0,432.0,4.6125,<1h ocean,5.965277777777778,1.0046296296296295,229200.0
-117.84,33.78,24.0,3817.0,787.0,1656.0,713.0,4.25,<1h ocean,5.35343618513324,1.1037868162692848,248000.0
-117.81,33.79,23.0,3114.0,610.0,2045.0,577.0,3.75,<1h ocean,5.3968804159445405,1.0571923743500866,211900.0
-117.81,33.78,27.0,3589.0,507.0,1484.0,495.0,5.7934,<1h ocean,7.25050505050505,1.0242424242424242,270500.0
-117.81,33.82,20.0,2819.0,319.0,1019.0,319.0,12.2092,<1h ocean,8.836990595611285,1.0,500001.0
-117.8,33.83,17.0,2971.0,350.0,1180.0,346.0,11.1228,<1h ocean,8.586705202312139,1.0115606936416186,500001.0
-117.82,33.82,22.0,3173.0,372.0,1181.0,355.0,8.3637,<1h ocean,8.938028169014084,1.047887323943662,500001.0
-117.81,33.81,19.0,3154.0,390.0,1404.0,384.0,8.9257,<1h ocean,8.213541666666666,1.015625,431800.0
